timestamp,x,y
1719209653,1.949698826329777,-0.5251852600142725
1719209653,1.9445480476256367,-0.5248607747142456
1719209653,1.9393987000091084,-0.524473101901442
1719209653,1.9342529430274673,-0.5240187209206788
1719209653,1.9291226564185393,-0.5235029669760355
1719209653,1.9239877163856243,-0.522929061661746
1719209653,1.9188833294137517,-0.5223044844089042
1719209653,1.9137760233439576,-0.5216225419798991
1719209653,1.9086917011665372,-0.5208835110356104
1719209653,1.9035995082843322,-0.5200887695876116
1719209653,1.8985363234142052,-0.5192469997522993
1719209653,1.8934628355451735,-0.5183562027032176
1719209653,1.8884052828673326,-0.5174197517342015
1719209653,1.8833564353711068,-0.5164370831207455
1719209653,1.8783145409639417,-0.5154094229137534
1719209653,1.873290986043102,-0.5143378409155956
1719209653,1.868262443810209,-0.5132228571121428
1719209653,1.8632551751176076,-0.5120709406967345
1719209653,1.858250536541985,-0.5108775033322553
1719209653,1.8532587590802643,-0.5096456018559302
1719209653,1.8482755160947615,-0.5083737540357706
1719209653,1.843301917749095,-0.5070674336556767
1719209653,1.8383376971251542,-0.5057273049411235
1719209653,1.8333832051807104,-0.5043522038129779
1719209653,1.8284365464948504,-0.5029433168782224
1719209653,1.8235040113119683,-0.5015014863098888
1719209653,1.8185776567940555,-0.500028711798187
1719209653,1.81366460643417,-0.49852823030821486
1719209653,1.8087578951305054,-0.49699687501632145
1719209653,1.8038612979647881,-0.49543681423509434
1719209653,1.79897851451822,-0.49384881756940285
1719209653,1.79409889202462,-0.492233405967745
1719209653,1.7892331084229172,-0.49059460952221234
1719209653,1.7843730496187598,-0.48892898170420473
1719209653,1.7795235654098784,-0.487238831849213
1719209653,1.7746858457713308,-0.48552475423912106
1719209653,1.7698542176406813,-0.4837876493137224
1719209653,1.765033601079992,-0.4820303410450398
1719209653,1.7602206977153032,-0.48025026024449774
1719209653,1.755415556961392,-0.478449010540622
1719209653,1.750619224872622,-0.4766256947613214
1719209653,1.7458312082541596,-0.4747816789058036
1719209653,1.7410528632137046,-0.4729187361333134
1719209653,1.7362802107486046,-0.4710375705019074
1719209653,1.7315150266179409,-0.46913830178214116
1719209653,1.726759836237118,-0.46722027036585195
1719209653,1.7220104017095035,-0.46528406981584225
1719209653,1.717271357612802,-0.4633323735761499
1719209653,1.7125364743851206,-0.4613648953064446
1719209653,1.7078118123112183,-0.4593830820159213
1719209653,1.703092147846171,-0.45738553893952305
1719209653,1.6983791356039322,-0.4553735028850594
1719209653,1.6936757169382426,-0.45334754758624707
1719209653,1.6889761698404058,-0.451307392470894
1719209653,1.6842850971832524,-0.4492557085664393
1719209653,1.6795987718666818,-0.44719021681393173
1719209653,1.674918914349383,-0.445112071339705
1719209653,1.670246468878161,-0.4430218566973689
1719209653,1.6655778842551958,-0.440919725342368
1719209653,1.660916316286628,-0.4388071640641668
1719209653,1.6562595120395875,-0.43668291649569296
1719209653,1.6516079192959443,-0.434547593950237
1719209653,1.6469632853406524,-0.432402029759689
1719209653,1.6423219178987436,-0.43024587339472253
1719209653,1.637687266127208,-0.42808102765170186
1719209653,1.63305630540805,-0.4259058850509907
1719209653,1.6284304670637075,-0.42372139231945927
1719209653,1.6238106254583866,-0.4215278837163747
1719209653,1.6191938647378976,-0.41932529317398787
1719209653,1.6145828810811351,-0.4171152115921413
1719209653,1.6099752451828393,-0.41489617538212104
1719209653,1.6053721807333932,-0.41266905500547546
1719209653,1.6007742548260742,-0.41043410605452635
1719209653,1.5961793303121135,-0.4081914284712916
1719209653,1.5915892759426264,-0.40594200422926324
1719209653,1.5870022288921732,-0.403685006390791
1719209653,1.5824190612325366,-0.40142086295299867
1719209653,1.5778406387169601,-0.39915005916110374
1719209653,1.573264597258614,-0.39687234723538806
1719209653,1.5686929151524693,-0.3945889947541846
1719209653,1.5641239113433987,-0.3922989345038414
1719209653,1.5595584268266909,-0.3900027351268656
1719209653,1.554996104259574,-0.38770010370310193
1719209653,1.5504371459410995,-0.38539156398560226
1719209653,1.5458818448532028,-0.383077586358525
1719209653,1.541328761218095,-0.3807582635349324
1719209653,1.5367787457745032,-0.3784336376303362
1719209653,1.5322319375394589,-0.37610344816113944
1719209653,1.5276879781985255,-0.37376799317606824
1719209653,1.5231471986547707,-0.37142809805361005
1719209653,1.518608477897579,-0.369083402326546
1719209653,1.5140731346015677,-0.36673458960522054
1719209653,1.5095396860459105,-0.3643809941541859
1719209653,1.5050087717261975,-0.3620230895331975
1719209653,1.5004809841393714,-0.3596610655402918
1719209653,1.495954694898473,-0.3572947594657916
1719209653,1.4914313663233971,-0.3549249672086985
1719209653,1.4869097474350965,-0.35255102045212156
1719209653,1.4823903799177507,-0.3501732537293695
1719209653,1.4778735754548589,-0.3477918364024778
1719209653,1.4733583538737771,-0.3454068004875422
1719209653,1.4688451068471036,-0.34301833479523125
1719209653,1.4643340360542259,-0.3406261625087743
1719209653,1.4598248696092955,-0.3382304404306676
1719209653,1.4553174153359871,-0.3358315059736584
1719209653,1.450811951530552,-0.3334293502888376
1719209653,1.4463087423063963,-0.3310242941888587
1719209653,1.4418067197221864,-0.32861613957999547
1719209653,1.4373065178252507,-0.326205281678332
1719209653,1.4328084797923109,-0.3237916111652665
1719209653,1.4283115444366348,-0.32137506203688243
1719209653,1.4238165205498456,-0.3189562167198871
1719209653,1.4193226935125776,-0.31653458197516915
1719209653,1.4148305181447671,-0.3141103736874886
1719209653,1.4103396692433738,-0.3116835336749328
1719209653,1.4058503557133586,-0.30925420308687546
1719209653,1.4013626451819678,-0.3068226790465744
1719209653,1.396875980162879,-0.3043888129644541
1719209653,1.392390666982532,-0.3019528033831377
1719209653,1.3879067819720212,-0.29951440382287303
1719209653,1.3834241476079807,-0.29707383941778254
1719209653,1.3789429601843382,-0.29463131428016637
1719209653,1.3744626610670259,-0.2921867889921213
1719209653,1.369983616579047,-0.28974031986007154
1719209653,1.3655057287960484,-0.2872917646281281
1719209653,1.3610288872787324,-0.28484135179750675
1719209653,1.3565533763471893,-0.2823891975998433
1719209653,1.352078552314023,-0.2799354661543054
1719209653,1.3476050351225277,-0.27747967559984554
1719209653,1.3431323435873135,-0.275022247125977
1719209653,1.3386609108161955,-0.2725630544326994
1719209653,1.3341905079002807,-0.27010236380560027
1719209653,1.329720921270252,-0.26764006305038346
1719209653,1.3252523033894217,-0.26517627312459946
1719209653,1.3207845195261838,-0.2627108195139696
1719209653,1.3163176783304482,-0.2602438844227364
1719209653,1.3118518459250537,-0.2577755718600017
1719209653,1.307386669104695,-0.25530589837653667
1719209653,1.302922526060957,-0.2528349893737253
1719209653,1.2984589293869118,-0.25036258722659094
1719209653,1.2939962639171025,-0.24788887743682833
1719209653,1.2895344443992987,-0.24541396169048948
1719209653,1.2850732374261133,-0.24293778084545362
1719209653,1.2806128904901086,-0.2404605313937291
1719209653,1.2761531280708196,-0.23798200032232467
1719209653,1.2716940679240625,-0.2355022805729261
1719209653,1.2672358059005453,-0.23302143631794925
1719209653,1.2627780681031957,-0.2305393820914543
1719209653,1.2583211516960509,-0.22805642549682265
1719209653,1.2538647391090672,-0.22557225643650253
1719209653,1.2494090145400427,-0.22308709530774856
1719209653,1.24495398654423,-0.22060083265808142
1719209653,1.2404994653538208,-0.21811357199156303
1719209653,1.2360456208651585,-0.21562538563556946
1719209653,1.2315922107471386,-0.2131361362437023
1719209653,1.2271394276758796,-0.2106459147357667
1719209653,1.2227525855586496,-0.20817782181339864
1719209653,1.2183210850152997,-0.20559862259490064
1719209653,1.213983694242258,-0.20299460046628193
1719209653,1.2095901215511473,-0.20034213778257504
1719209653,1.2052479746662597,-0.19769191165319472
1719209653,1.2008954338129236,-0.19497443599168357
1719209653,1.1965855853744054,-0.19224293720686061
1719209653,1.1922619946588302,-0.1894752759833956
1719209653,1.1879737079710844,-0.18669118786511948
1719209653,1.1836867445127177,-0.1838647796456959
1719209653,1.1794291949761475,-0.18102156054696478
1719209653,1.1751729643951296,-0.17814747876075587
1719209653,1.170943034771908,-0.17525619590201275
1719209653,1.16672076326506,-0.17233483713162803
1719209653,1.162519114710773,-0.16939519704849085
1719209653,1.1583301049050165,-0.1664305687531281
1719209653,1.1541582536488586,-0.16344735063922677
1719209653,1.1499991416482378,-0.1604430484713813
1719209653,1.1458559932947365,-0.1574199972310696
1719209653,1.1417251539145499,-0.15437586788745594
1719209653,1.1376103482958704,-0.15131269050861412
1719209653,1.1335088706025624,-0.14822992728531278
1719209653,1.129423240823295,-0.14513118031469785
1719209653,1.1253482596192685,-0.14201510547535146
1719209653,1.1212873324365924,-0.13888295161879466
1719209653,1.117239569412159,-0.13573312608381471
1719209653,1.1132048676374835,-0.1325672404677872
1719209653,1.1091842859162109,-0.12938796125531848
1719209653,1.1051731946444774,-0.12619353456393953
1719209653,1.1011769969918348,-0.12298733696066781
1719209653,1.0971898005905223,-0.11976576495709876
1719209653,1.0932150823917817,-0.1165317502609459
1719209653,1.0892527854435115,-0.1132848684439125
1719209653,1.08529981162111,-0.11002523063119647
1719209653,1.0813588932765574,-0.10675531714599505
1719209653,1.0774268563416647,-0.10347230552745053
1719209653,1.0735056818211404,-0.10017813320151561
1719209653,1.069595646439998,-0.09687296832280037
1719209653,1.0656936985711694,-0.09355654815991905
1719209653,1.0618026547770505,-0.0902312234670608
1719209653,1.0579192315839858,-0.08689427638834346
1719209653,1.054045811586664,-0.0835478617020206
1719209653,1.0501820551563108,-0.08019170072499418
1719209653,1.0463258618107418,-0.07682589422677619
1719209653,1.0424791957963846,-0.07345228740776612
1719209653,1.0386395882822055,-0.07006860876074018
1719209653,1.034808779084939,-0.06667662616006677
1719209653,1.0309855440802658,-0.06327505094669635
1719209653,1.0271709048232547,-0.05986535660453851
1719209653,1.0233643980802793,-0.0564480792986473
1719209653,1.0195644101243446,-0.053022926304670356
1719209653,1.0157717531031683,-0.04959027298546199
1719209653,1.0119866074425752,-0.046149497764215515
1719209653,1.0082085383582464,-0.04270117519525656
1719209653,1.0044380517099554,-0.03924676312110616
1719209653,1.0006730405019408,-0.03578511144145885
1719209653,0.9969149587552412,-0.03231710720881838
1719209653,0.9931632709247151,-0.02884181718723614
1719209653,0.9894181807131732,-0.025360181155528246
1719209653,0.985679629077339,-0.02187301481580928
1719209653,0.9819462815411495,-0.01837966282728129
1719209653,0.9782188706043334,-0.014880611505861709
1719209653,0.97449738783213,-0.011375286418121447
1719209653,0.9707817088171165,-0.007864332783114566
1719209653,0.9670720119057042,-0.004348562016032285
1719209653,0.963366854398156,-0.0008273247990120027
1719209653,0.959667786033059,0.002698162044320451
1719209653,0.9559729020253936,0.006229499089059097
1719209653,0.9522834564032105,0.009765321555771908
1719209653,0.9485991465880239,0.013305953080182637
1719209653,0.9449192188571998,0.016851344621757466
1719209653,0.9412443885343293,0.020400636351507063
1719209653,0.9375735447099468,0.02395492246382005
1719209653,0.9339074224989178,0.027513387459969983
1719209653,0.9302461111103906,0.031075985523150294
1719209653,0.9265886369758894,0.03464294276355427
1719209653,0.9229357611446996,0.038213278338454136
1719209653,0.9192865342416435,0.041788132664034715
1719209653,0.9156415368743281,0.045366789696395474
1719209653,0.9120008983226445,0.048949157163378706
1719209653,0.908363641819659,0.0525354499082694
1719209653,0.9047306369800846,0.05612483311969686
1719209653,0.901100823103559,0.05971837498360564
1719209653,0.8974749351817114,0.06331529653351473
1719209653,0.8938529620523071,0.06691560168922603
1719209653,0.8902340697431673,0.0705194434625487
1719209653,0.8866206904659983,0.07411950243726156
1719209653,0.8829972063822374,0.07770620910682824
1719209653,0.8793584625230922,0.08127990436823641
1719209653,0.8757196898052746,0.08484530913425264
1719209653,0.8720758480639875,0.08840710470802926
1719209653,0.8684244009035308,0.09195848667724944
1719209653,0.8647651783536803,0.09550245357394205
1719209653,0.8611031695686969,0.09903875966545869
1719209653,0.8574330880015298,0.10256999082190345
1719209653,0.8537580829450827,0.10609280865252334
1719209653,0.8500765089945538,0.10961067895800171
1719209653,0.8463907733031186,0.11312171055230118
1719209653,0.8426985553305265,0.11662722150924322
1719209653,0.839000621183743,0.12012660287899295
1719209653,0.8352979504914748,0.12362053769983046
1719209653,0.8315900533904522,0.12710958922022808
1719209653,0.8278773278405429,0.1305930726865792
1719209653,0.8241597121170187,0.13407123397689402
1719209653,0.8204371925950789,0.1375441468882534
1719209653,0.8167098980661532,0.14101190574508893
1719209653,0.8129775380636437,0.1444754689908889
1719209653,0.8092415822297798,0.14793411893877662
1719209653,0.8055011519937826,0.15138859099049065
1719209653,0.8017563896572413,0.15483803781643998
1719209653,0.798007334832241,0.15828324768026839
1719209653,0.7942540204367944,0.16172472728240522
1719209653,0.790497318840071,0.16516214904885979
1719209653,0.7867367854991851,0.16859570334135957
1719209653,0.7829723222546279,0.17202514538884103
1719209653,0.7792042782561749,0.17545066514613492
1719209653,0.7754322849106798,0.17887309137435314
1719209653,0.7716575734412319,0.1822918339581342
1719209653,0.7678792534570594,0.18570732595268258
1719209653,0.7640977461971074,0.18911901419319924
1719209653,0.7603128693230401,0.19252753174643397
1719209653,0.7565246982541017,0.19593319527761643
1719209653,0.7527339741670994,0.19933569429920467
1719209653,0.748939927171049,0.20273562728970212
1719209653,0.7451435449747961,0.2061323460639833
1719209653,0.7413442564290623,0.2095263334150907
1719209653,0.7375420710763305,0.21291761948148236
1719209653,0.733737536123747,0.21630610257128213
1719209653,0.7299303505134775,0.2196922834384147
1719209653,0.7261209343534061,0.22307568534209826
1719209653,0.7223090456867705,0.22645651086605628
